timestamp,sport,marche,selection,prob_modele,prob_marche_novig,cote_prise,book,edge,mise_u,cote_fermeture,resultat,version_modele,id,date,event_id,match,commence_time,joueur,ligne,k,prob_brute,prob_calibree,statut,cote_juste,fermeture_novig,clv,source,cote_reference,book_reference,selectionne,clv_reference
2026-09-06,mlb,mlb_ml,Texas Rangers ML,0.555,,,,,0,,W,historique-results.json,2026-09-06|mlb|mlb_ml|Texas Rangers ML|hist,2026-09-06,,Tampa Bay Rays @ Texas Rangers,,,,,,,,,,,import results.json,1.95,,1,
2026-09-06,mlb,mlb_ml,Kansas City Royals ML,0.52,,,,,0,,W,historique-results.json,2026-09-06|mlb|mlb_ml|Kansas City Royals ML|hist,2026-09-06,,Toronto Blue Jays @ Kansas City Royals,,,,,,,,,,,import results.json,2.05,,1,
2026-09-06,mlb,mlb_ml,Minnesota Twins ML,0.461,,,,,0,13.514,L,historique-results.json,2026-09-06|mlb|mlb_ml|Minnesota Twins ML|hist,2026-09-06,,Minnesota Twins @ Chicago White Sox,,,,,,,,,0.074,,import results.json,2.25,,1,-0.8335
2026-09-06,mlb,mlb_ml,New York Yankees ML,0.525,,,,,0,,L,historique-results.json,2026-09-06|mlb|mlb_ml|New York Yankees ML|hist,2026-09-06,,New York Yankees @ San Diego Padres,,,,,,,,,,,import results.json,1.95,,1,
2026-09-06,mlb,mlb_ml,Detroit Tigers ML,0.412,,,,,0,,L,historique-results.json,2026-09-06|mlb|mlb_ml|Detroit Tigers ML|hist,2026-09-06,,Detroit Tigers @ Cleveland Guardians,,,,,,,,,,,import results.json,2.47,,1,
2026-09-06,mlb,mlb_ml,Los Angeles Angels ML,0.373,,,,,0,,L,historique-results.json,2026-09-06|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-09-06,,Los Angeles Angels @ Pittsburgh Pirates,,,,,,,,,,,import results.json,2.71,,1,
2026-09-06,mlb,mlb_ml,Atlanta Braves ML,0.512,,,,,0,,W,historique-results.json,2026-09-06|mlb|mlb_ml|Atlanta Braves ML|hist,2026-09-06,,Atlanta Braves @ Philadelphia Phillies,,,,,,,,,,,import results.json,1.97,,1,
2026-09-06,mlb,mlb_ml,Cincinnati Reds ML,0.414,,,,,0,,W,historique-results.json,2026-09-06|mlb|mlb_ml|Cincinnati Reds ML|hist,2026-09-06,,Milwaukee Brewers @ Cincinnati Reds,,,,,,,,,,,import results.json,2.43,,1,
2026-09-06,mlb,mlb_rl,Texas Rangers -1.5,0.395,,,,,0,,W,historique-results.json,2026-09-06|mlb|mlb_rl|Texas Rangers -1.5|hist,2026-09-06,,Tampa Bay Rays @ Texas Rangers,,,,,,,,,,,import results.json,2.89,,1,
2026-09-06,mlb,mlb_ml,Baltimore Orioles ML,0.446,,,,,0,1.863,L,historique-results.json,2026-09-06|mlb|mlb_ml|Baltimore Orioles ML|hist,2026-09-06,,Boston Red Sox @ Baltimore Orioles,,,,,,,,,0.5369,,import results.json,2.25,,1,0.208
2026-09-06,mlb,props_k,Kyle Harrison Over 4.5 K,0.52,,,,,0,,L,historique-results.json,2026-09-06|mlb|props_k|Kyle Harrison Over 4.5 K|hist,2026-09-06,,Milwaukee Brewers @ Cincinnati Reds,,Kyle Harrison,4.5,5,,,,,,,import results.json,,,1,
2026-09-06,mlb,props_k,Tyler Mahle Over 4.5 K,0.569,,,,,0,,L,historique-results.json,2026-09-06|mlb|props_k|Tyler Mahle Over 4.5 K|hist,2026-09-06,,Atlanta Braves @ Philadelphia Phillies,,Tyler Mahle,4.5,5,,,,,,,import results.json,2.06,,1,
2026-09-06,mlb,props_k,Walbert Ureña Over 5.5 K,0.462,,,,,0,,L,historique-results.json,2026-09-06|mlb|props_k|Walbert Ureña Over 5.5 K|hist,2026-09-06,,Los Angeles Angels @ Pittsburgh Pirates,,Walbert Ureña,5.5,6,,,,,,,import results.json,,,1,
2026-09-06,mlb,mlb_ml,Milwaukee Brewers ML,0.415,,,,,0,,L,historique-results.json,2026-09-06|mlb|mlb_ml|Milwaukee Brewers ML|hist,2026-09-06,,Milwaukee Brewers @ Cincinnati Reds,,,,,,,,,,,import results.json,3.1,,1,
2026-09-06,mlb,mlb_ml,Miami Marlins ML,0.425,,,,,0,1.931,W,historique-results.json,2026-09-06|mlb|mlb_ml|Miami Marlins ML|hist,2026-09-06,,Chicago Cubs @ Miami Marlins,,,,,,,,,0.5179,,import results.json,2.38,,1,0.2326
2026-09-06,mlb,mlb_ml,St. Louis Cardinals ML,0.559,,,,,0,2.229,W,historique-results.json,2026-09-06|mlb|mlb_ml|St. Louis Cardinals ML|hist,2026-09-06,,St. Louis Cardinals @ Colorado Rockies,,,,,,,,,0.4486,,import results.json,1.79,,1,-0.197
2026-09-06,mlb,props_k,Tyler Mahle Over 5.5 K,0.484,,,,,0,,L,historique-results.json,2026-09-06|mlb|props_k|Tyler Mahle Over 5.5 K|hist,2026-09-06,,Atlanta Braves @ Philadelphia Phillies,,Tyler Mahle,5.5,6,,,,,,,import results.json,,,1,
2026-09-06,mlb,mlb_ml,Chicago Cubs ML,0.533,,,,,0,2.149,L,historique-results.json,2026-09-06|mlb|mlb_ml|Chicago Cubs ML|hist,2026-09-06,,Chicago Cubs @ Miami Marlins,,,,,,,,,0.4653,,import results.json,2.7,,1,0.2563
2026-09-06,mlb,mlb_ml,Toronto Blue Jays ML,0.268,,,,,0,1.557,L,historique-results.json,2026-09-06|mlb|mlb_ml|Toronto Blue Jays ML|hist,2026-09-06,,Toronto Blue Jays @ Kansas City Royals,,,,,,,,,0.6424,,import results.json,4.9,,1,2.1478
2026-09-06,mlb,mlb_ml,Cleveland Guardians ML,0.461,,,,,0,2.159,W,historique-results.json,2026-09-06|mlb|mlb_ml|Cleveland Guardians ML|hist,2026-09-06,,Detroit Tigers @ Cleveland Guardians,,,,,,,,,0.4631,,import results.json,2.58,,1,0.1948
2026-09-06,mlb,mlb_ml,Arizona Diamondbacks ML,0.466,,,,,0,,W,historique-results.json,2026-09-06|mlb|mlb_ml|Arizona Diamondbacks ML|hist,2026-09-06,,Arizona Diamondbacks @ Houston Astros,,,,,,,,,,,import results.json,2.18,,1,
2026-09-06,mlb,props_k,Peter Lambert Over 4.5 K,0.466,,,,,0,,W,historique-results.json,2026-09-06|mlb|props_k|Peter Lambert Over 4.5 K|hist,2026-09-06,,Arizona Diamondbacks @ Houston Astros,,Peter Lambert,4.5,5,,,,,,,import results.json,,,1,
2026-09-06,mlb,props_k,Ian Seymour Over 6.5 K,0.491,,,,,0,,L,historique-results.json,2026-09-06|mlb|props_k|Ian Seymour Over 6.5 K|hist,2026-09-06,,Tampa Bay Rays @ Texas Rangers,,Ian Seymour,6.5,7,,,,,,,import results.json,,,1,
2026-09-06,mlb,props_k,Kyle Leahy Over 4.5 K,0.515,,,,,0,,W,historique-results.json,2026-09-06|mlb|props_k|Kyle Leahy Over 4.5 K|hist,2026-09-06,,St. Louis Cardinals @ Colorado Rockies,,Kyle Leahy,4.5,5,,,,,,,import results.json,,,1,
2026-09-06,mlb,mlb_ml,Houston Astros ML,0.273,,,,,0,,L,historique-results.json,2026-09-06|mlb|mlb_ml|Houston Astros ML|hist,2026-09-06,,Arizona Diamondbacks @ Houston Astros,,,,,,,,,,,import results.json,7.5,,1,
2026-09-06,mlb,mlb_ml,Colorado Rockies ML,0.314,,,,,0,,L,historique-results.json,2026-09-06|mlb|mlb_ml|Colorado Rockies ML|hist,2026-09-06,,St. Louis Cardinals @ Colorado Rockies,,,,,,,,,,,import results.json,5.2,,1,
2026-09-06,mlb,mlb_ml,Tampa Bay Rays ML,0.253,,,,,0,,L,historique-results.json,2026-09-06|mlb|mlb_ml|Tampa Bay Rays ML|hist,2026-09-06,,Tampa Bay Rays @ Texas Rangers,,,,,,,,,,,import results.json,5.2,,1,
2026-09-05,mlb,props_k,Zack Wheeler Over 4.5 K,0.512,,,,,0,,W,historique-results.json,2026-09-05|mlb|props_k|Zack Wheeler Over 4.5 K|hist,2026-09-05,,Atlanta Braves @ Philadelphia Phillies,,Zack Wheeler,4.5,5,,,,,,,import results.json,,,1,
2026-09-05,mlb,props_k,Parker Messick Over 5.5 K,0.449,,,,,0,,W,historique-results.json,2026-09-05|mlb|props_k|Parker Messick Over 5.5 K|hist,2026-09-05,,Detroit Tigers @ Cleveland Guardians,,Parker Messick,5.5,6,,,,,,,import results.json,,,1,
2026-09-05,mlb,props_k,Matthew Liberatore Over 7.5 K,0.485,,,,,0,,L,historique-results.json,2026-09-05|mlb|props_k|Matthew Liberatore Over 7.5 K|hist,2026-09-05,,St. Louis Cardinals @ Colorado Rockies,,Matthew Liberatore,7.5,8,,,,,,,import results.json,,,1,
2026-09-05,mlb,props_k,Tyler Glasnow Over 5.5 K,0.506,,,,,0,,W,historique-results.json,2026-09-05|mlb|props_k|Tyler Glasnow Over 5.5 K|hist,2026-09-05,,Washington Nationals @ Los Angeles Dodgers,,Tyler Glasnow,5.5,6,,,,,,,import results.json,,,1,
2026-09-05,mlb,props_k,Logan Gilbert Over 4.5 K,0.523,,,,,0,,VOID,historique-results.json,2026-09-05|mlb|props_k|Logan Gilbert Over 4.5 K|hist,2026-09-05,,Athletics @ Seattle Mariners,,Logan Gilbert,4.5,5,,,,,,,import results.json,,,1,
2026-09-05,mlb,props_k,Bryan Woo Over 4.5 K,0.477,,,,,0,,VOID,historique-results.json,2026-09-05|mlb|props_k|Bryan Woo Over 4.5 K|hist,2026-09-05,,Athletics @ Seattle Mariners,,Bryan Woo,4.5,5,,,,,,,import results.json,,,1,
2026-09-05,mlb,mlb_ml,Atlanta Braves ML,0.445,,,,,0,2,L,historique-results.json,2026-09-05|mlb|mlb_ml|Atlanta Braves ML|hist,2026-09-05,,Atlanta Braves @ Philadelphia Phillies,,,,,,,,,0.5,,import results.json,2.43,,1,0.215
2026-09-05,mlb,mlb_ml,Athletics ML,0.361,,,,,0,2.752,W,historique-results.json,2026-09-05|mlb|mlb_ml|Athletics ML|hist,2026-09-05,,Athletics @ Seattle Mariners,,,,,,,,,0.3634,,import results.json,3.2,,1,0.1629
2026-09-05,mlb,mlb_ml,Washington Nationals ML,0.35,,,,,0,2.945,L,historique-results.json,2026-09-05|mlb|mlb_ml|Washington Nationals ML|hist,2026-09-05,,Washington Nationals @ Los Angeles Dodgers,,,,,,,,,0.3396,,import results.json,3.05,,1,0.0358
2026-09-05,mlb,mlb_ml,San Francisco Giants ML,0.404,,,,,0,2.345,W,historique-results.json,2026-09-05|mlb|mlb_ml|San Francisco Giants ML|hist,2026-09-05,,San Francisco Giants @ New York Mets,,,,,,,,,0.4264,,import results.json,2.62,,1,0.1172
2026-09-05,mlb,mlb_ml,New York Yankees ML,0.525,,,,,0,1.99,W,historique-results.json,2026-09-05|mlb|mlb_ml|New York Yankees ML|hist,2026-09-05,,New York Yankees @ San Diego Padres,,,,,,,,,0.5026,,import results.json,2.01,,1,0.0102
2026-09-05,mlb,mlb_ml,Miami Marlins ML,0.468,,,,,0,2.314,L,historique-results.json,2026-09-05|mlb|mlb_ml|Miami Marlins ML|hist,2026-09-05,,Chicago Cubs @ Miami Marlins,,,,,,,,,0.4322,,import results.json,2.2,,1,-0.0492
2026-09-05,mlb,mlb_ml,Colorado Rockies ML,0.491,,,,,0,2.201,W,historique-results.json,2026-09-05|mlb|mlb_ml|Colorado Rockies ML|hist,2026-09-05,,St. Louis Cardinals @ Colorado Rockies,,,,,,,,,0.4543,,import results.json,2.1,,1,-0.046
2026-09-05,mlb,mlb_ml,Los Angeles Angels ML,0.397,,,,,0,2.758,W,historique-results.json,2026-09-05|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-09-05,,Los Angeles Angels @ Pittsburgh Pirates,,,,,,,,,0.3626,,import results.json,2.59,,1,-0.0609
2026-09-05,mlb,mlb_ml,Kansas City Royals ML,0.518,,,,,0,2.086,L,historique-results.json,2026-09-05|mlb|mlb_ml|Kansas City Royals ML|hist,2026-09-05,,Toronto Blue Jays @ Kansas City Royals,,,,,,,,,0.4794,,import results.json,1.95,,1,-0.0652
2026-09-05,mlb,mlb_ml,Baltimore Orioles ML,0.439,,,,,0,2.244,L,historique-results.json,2026-09-05|mlb|mlb_ml|Baltimore Orioles ML|hist,2026-09-05,,Boston Red Sox @ Baltimore Orioles,,,,,,,,,0.4456,,import results.json,2.3,,1,0.0249
2026-09-05,mlb,mlb_ml,Cleveland Guardians ML,0.603,,,,,0,1.674,L,historique-results.json,2026-09-05|mlb|mlb_ml|Cleveland Guardians ML|hist,2026-09-05,,Detroit Tigers @ Cleveland Guardians,,,,,,,,,0.5975,,import results.json,1.67,,1,-0.0022
2026-09-05,mlb,mlb_ml,Cincinnati Reds ML,0.407,,,,,0,2.443,W,historique-results.json,2026-09-05|mlb|mlb_ml|Cincinnati Reds ML|hist,2026-09-05,,Milwaukee Brewers @ Cincinnati Reds,,,,,,,,,0.4094,,import results.json,2.47,,1,0.0112
2026-09-05,mlb,mlb_ml,Milwaukee Brewers ML,0.591,,,,,0,1.693,L,historique-results.json,2026-09-05|mlb|mlb_ml|Milwaukee Brewers ML|hist,2026-09-05,,Milwaukee Brewers @ Cincinnati Reds,,,,,,,,,0.5906,,import results.json,1.7,,1,0.004
2026-09-05,mlb,props_k,Carlos Rodón Over 3.5 K,0.518,,,,,0,,W,historique-results.json,2026-09-05|mlb|props_k|Carlos Rodón Over 3.5 K|hist,2026-09-05,,New York Yankees @ San Diego Padres,,Carlos Rodón,3.5,4,,,,,,,import results.json,,,1,
2026-09-05,mlb,props_k,Matthew Liberatore Over 5.5 K,0.588,,,,,0,2.309,L,historique-results.json,2026-09-05|mlb|props_k|Matthew Liberatore Over 5.5 K|hist,2026-09-05,,St. Louis Cardinals @ Colorado Rockies,,Matthew Liberatore,5.5,6,,,,,0.4331,,import results.json,2.15,,1,-0.0688
2026-09-05,mlb,mlb_rl,New York Yankees -1.5,0.378,,,,,0,,W,historique-results.json,2026-09-05|mlb|mlb_rl|New York Yankees -1.5|hist,2026-09-05,,New York Yankees @ San Diego Padres,,,,,,,,,,,import results.json,2.8,,1,
2026-09-05,mlb,mlb_ml,Texas Rangers ML,0.497,,,,,0,1.979,L,historique-results.json,2026-09-05|mlb|mlb_ml|Texas Rangers ML|hist,2026-09-05,,Tampa Bay Rays @ Texas Rangers,,,,,,,,,0.5053,,import results.json,2.02,,1,0.0207
2026-09-05,mlb,props_k,Anthony Molina Over 4.5 K,0.476,,,,,0,,W,historique-results.json,2026-09-05|mlb|props_k|Anthony Molina Over 4.5 K|hist,2026-09-05,,San Francisco Giants @ New York Mets,,Anthony Molina,4.5,5,,,,,,,import results.json,,,1,
2026-09-05,mlb,mlb_ml,New York Mets ML,0.192,,,,,0,1.743,L,historique-results.json,2026-09-05|mlb|mlb_ml|New York Mets ML|hist,2026-09-05,,San Francisco Giants @ New York Mets,,,,,,,,,0.5736,,import results.json,36,,1,19.6496
2026-09-05,mlb,mlb_ml,Minnesota Twins ML,0.475,,,,,0,2.338,W,historique-results.json,2026-09-05|mlb|mlb_ml|Minnesota Twins ML|hist,2026-09-05,,Minnesota Twins @ Chicago White Sox,,,,,,,,,0.4278,,import results.json,2.12,,1,-0.0931
2026-09-05,mlb,props_k,Zack Wheeler Over 5.5 K,0.482,,,,,0,,W,historique-results.json,2026-09-05|mlb|props_k|Zack Wheeler Over 5.5 K|hist,2026-09-05,,Atlanta Braves @ Philadelphia Phillies,,Zack Wheeler,5.5,6,,,,,,,import results.json,,,1,
2026-09-05,mlb,props_k,Braxton Ashcraft Over 5.5 K,0.471,,,,,0,,W,historique-results.json,2026-09-05|mlb|props_k|Braxton Ashcraft Over 5.5 K|hist,2026-09-05,,Los Angeles Angels @ Pittsburgh Pirates,,Braxton Ashcraft,5.5,6,,,,,,,import results.json,,,1,
2026-09-05,mlb,props_k,Jacob Degrom Over 5.5 K,0.516,,,,,0,,W,historique-results.json,2026-09-05|mlb|props_k|Jacob Degrom Over 5.5 K|hist,2026-09-05,,Tampa Bay Rays @ Texas Rangers,,Jacob Degrom,5.5,6,,,,,,,import results.json,,,1,
2026-09-05,mlb,mlb_ml,Pittsburgh Pirates ML,0.257,,,,,0,,L,historique-results.json,2026-09-05|mlb|mlb_ml|Pittsburgh Pirates ML|hist,2026-09-05,,Los Angeles Angels @ Pittsburgh Pirates,,,,,,,,,,,import results.json,23,,1,
2026-09-05,mlb,mlb_ml,San Diego Padres ML,0.207,,,,,0,,L,historique-results.json,2026-09-05|mlb|mlb_ml|San Diego Padres ML|hist,2026-09-05,,New York Yankees @ San Diego Padres,,,,,,,,,,,import results.json,10.5,,1,
2026-09-05,mlb,mlb_ml,Arizona Diamondbacks ML,0.354,,,,,0,,W,historique-results.json,2026-09-05|mlb|mlb_ml|Arizona Diamondbacks ML|hist,2026-09-05,,Arizona Diamondbacks @ Houston Astros,,,,,,,,,,,import results.json,4.1,,1,
2026-09-05,mlb,mlb_ml,Chicago White Sox ML,0.359,,,,,0,,L,historique-results.json,2026-09-05|mlb|mlb_ml|Chicago White Sox ML|hist,2026-09-05,,Minnesota Twins @ Chicago White Sox,,,,,,,,,,,import results.json,3.8,,1,
2026-09-05,mlb,mlb_ml,St. Louis Cardinals ML,0.552,,,,,0,,L,historique-results.json,2026-09-05|mlb|mlb_ml|St. Louis Cardinals ML|hist,2026-09-05,,St. Louis Cardinals @ Colorado Rockies,,,,,,,,,,,import results.json,1.91,,1,
2026-09-05,mlb,mlb_ml,Boston Red Sox ML,0.492,,,,,0,,W,historique-results.json,2026-09-05|mlb|mlb_ml|Boston Red Sox ML|hist,2026-09-05,,Boston Red Sox @ Baltimore Orioles,,,,,,,,,,,import results.json,2.15,,1,
2026-09-05,mlb,mlb_ml,Toronto Blue Jays ML,0.449,,,,,0,,W,historique-results.json,2026-09-05|mlb|mlb_ml|Toronto Blue Jays ML|hist,2026-09-05,,Toronto Blue Jays @ Kansas City Royals,,,,,,,,,,,import results.json,2.3,,1,
2026-09-04,mlb,props_k,Chris Sale Over 7.5 K,0.465,,,,,0,,L,historique-results.json,2026-09-04|mlb|props_k|Chris Sale Over 7.5 K|hist,2026-09-04,,Atlanta Braves @ Philadelphia Phillies,,Chris Sale,7.5,8,,,,,,,import results.json,,,1,
2026-09-04,mlb,props_k,Jared Jones Over 4.5 K,0.493,,,,,0,,W,historique-results.json,2026-09-04|mlb|props_k|Jared Jones Over 4.5 K|hist,2026-09-04,,Los Angeles Angels @ Pittsburgh Pirates,,Jared Jones,4.5,5,,,,,,,import results.json,,,1,
2026-09-04,mlb,props_k,Shota Imanaga Over 4.5 K,0.504,,,,,0,,L,historique-results.json,2026-09-04|mlb|props_k|Shota Imanaga Over 4.5 K|hist,2026-09-04,,Chicago Cubs @ Miami Marlins,,Shota Imanaga,4.5,5,,,,,,,import results.json,,,1,
2026-09-04,mlb,props_k,Max Fried Over 3.5 K,0.508,,,,,0,,W,historique-results.json,2026-09-04|mlb|props_k|Max Fried Over 3.5 K|hist,2026-09-04,,New York Yankees @ San Diego Padres,,Max Fried,3.5,4,,,,,,,import results.json,,,1,
2026-09-04,mlb,mlb_rl,Houston Astros -1.5,0.405,,,,,0,,W,historique-results.json,2026-09-04|mlb|mlb_rl|Houston Astros -1.5|hist,2026-09-04,,Arizona Diamondbacks @ Houston Astros,,,,,,,,,,,import results.json,2.64,,1,
2026-09-04,mlb,mlb_ml,Houston Astros ML,0.575,,,,,0,1.98,W,historique-results.json,2026-09-04|mlb|mlb_ml|Houston Astros ML|hist,2026-09-04,,Arizona Diamondbacks @ Houston Astros,,,,,,,,,0.5051,,import results.json,1.8,,1,-0.0908
2026-09-04,mlb,mlb_ml,San Francisco Giants ML,0.419,,,,,0,2.69,L,historique-results.json,2026-09-04|mlb|mlb_ml|San Francisco Giants ML|hist,2026-09-04,,San Francisco Giants @ New York Mets,,,,,,,,,0.3717,,import results.json,2.62,,1,-0.0261
2026-09-04,mlb,mlb_ml,Washington Nationals ML,0.3,,,,,0,3.035,L,historique-results.json,2026-09-04|mlb|mlb_ml|Washington Nationals ML|hist,2026-09-04,,Washington Nationals @ Los Angeles Dodgers,,,,,,,,,0.3295,,import results.json,3.65,,1,0.2027
2026-09-04,mlb,mlb_ml,Baltimore Orioles ML,0.513,,,,,0,2.295,L,historique-results.json,2026-09-04|mlb|mlb_ml|Baltimore Orioles ML|hist,2026-09-04,,Boston Red Sox @ Baltimore Orioles,,,,,,,,,0.4358,,import results.json,2.07,,1,-0.0979
2026-09-04,mlb,mlb_ml,Kansas City Royals ML,0.567,,,,,0,1.99,L,historique-results.json,2026-09-04|mlb|mlb_ml|Kansas City Royals ML|hist,2026-09-04,,Toronto Blue Jays @ Kansas City Royals,,,,,,,,,0.5026,,import results.json,1.87,,1,-0.0601
2026-09-04,mlb,mlb_rl,Kansas City Royals -1.5,0.412,,,,,0,,L,historique-results.json,2026-09-04|mlb|mlb_rl|Kansas City Royals -1.5|hist,2026-09-04,,Toronto Blue Jays @ Kansas City Royals,,,,,,,,,,,import results.json,2.7,,1,
2026-09-04,mlb,mlb_ml,Minnesota Twins ML,0.499,,,,,0,2.102,L,historique-results.json,2026-09-04|mlb|mlb_ml|Minnesota Twins ML|hist,2026-09-04,,Minnesota Twins @ Chicago White Sox,,,,,,,,,0.4757,,import results.json,2.1,,1,-0.001
2026-09-04,mlb,mlb_ml,Miami Marlins ML,0.476,,,,,0,3.18,L,historique-results.json,2026-09-04|mlb|mlb_ml|Miami Marlins ML|hist,2026-09-04,,Chicago Cubs @ Miami Marlins,,,,,,,,,0.3145,,import results.json,2.2,,1,-0.3081
2026-09-04,mlb,mlb_ml,Cincinnati Reds ML,0.407,,,,,0,2.491,L,historique-results.json,2026-09-04|mlb|mlb_ml|Cincinnati Reds ML|hist,2026-09-04,,Milwaukee Brewers @ Cincinnati Reds,,,,,,,,,0.4015,,import results.json,2.47,,1,-0.0083
2026-09-04,mlb,props_k,Logan Gilbert Over 4.5 K,0.46,,,,,0,,W,historique-results.json,2026-09-04|mlb|props_k|Logan Gilbert Over 4.5 K|hist,2026-09-04,,Athletics @ Seattle Mariners,,Logan Gilbert,4.5,5,,,,,,,import results.json,,,1,
2026-09-04,mlb,props_k,Bryan Woo Over 4.5 K,0.475,,,,,0,,VOID,historique-results.json,2026-09-04|mlb|props_k|Bryan Woo Over 4.5 K|hist,2026-09-04,,Athletics @ Seattle Mariners,,Bryan Woo,4.5,5,,,,,,,import results.json,,,1,
2026-09-04,mlb,mlb_ml,Colorado Rockies ML,0.455,,,,,0,2.119,L,historique-results.json,2026-09-04|mlb|mlb_ml|Colorado Rockies ML|hist,2026-09-04,,St. Louis Cardinals @ Colorado Rockies,,,,,,,,,0.4719,,import results.json,2.2,,1,0.0382
2026-09-04,mlb,props_k,Cristopher Sánchez Over 5.5 K,0.52,,,,,0,,L,historique-results.json,2026-09-04|mlb|props_k|Cristopher Sánchez Over 5.5 K|hist,2026-09-04,,Atlanta Braves @ Philadelphia Phillies,,Cristopher Sánchez,5.5,6,,,,,,,import results.json,,,1,
2026-09-04,mlb,mlb_ml,New York Yankees ML,0.536,,,,,0,2.053,L,historique-results.json,2026-09-04|mlb|mlb_ml|New York Yankees ML|hist,2026-09-04,,New York Yankees @ San Diego Padres,,,,,,,,,0.4872,,import results.json,1.91,,1,-0.0694
2026-09-04,mlb,mlb_ml,Milwaukee Brewers ML,0.588,,,,,0,1.671,W,historique-results.json,2026-09-04|mlb|mlb_ml|Milwaukee Brewers ML|hist,2026-09-04,,Milwaukee Brewers @ Cincinnati Reds,,,,,,,,,0.5985,,import results.json,1.71,,1,0.0234
2026-09-04,mlb,mlb_ml,Philadelphia Phillies ML,0.528,,,,,0,1.683,L,historique-results.json,2026-09-04|mlb|mlb_ml|Philadelphia Phillies ML|hist,2026-09-04,,Atlanta Braves @ Philadelphia Phillies,,,,,,,,,0.5941,,import results.json,2.05,,1,0.2179
2026-09-04,mlb,props_k,Chris Sale Over 6.5 K,0.48,,,,,0,,W,historique-results.json,2026-09-04|mlb|props_k|Chris Sale Over 6.5 K|hist,2026-09-04,,Atlanta Braves @ Philadelphia Phillies,,Chris Sale,6.5,7,,,,,,,import results.json,,,1,
2026-09-04,mlb,props_k,Shane Drohan Over 4.5 K,0.523,,,,,0,,W,historique-results.json,2026-09-04|mlb|props_k|Shane Drohan Over 4.5 K|hist,2026-09-04,,Milwaukee Brewers @ Cincinnati Reds,,Shane Drohan,4.5,5,,,,,,,import results.json,,,1,
2026-09-04,mlb,props_k,Shane Baz Over 4.5 K,0.501,,,,,0,,W,historique-results.json,2026-09-04|mlb|props_k|Shane Baz Over 4.5 K|hist,2026-09-04,,Boston Red Sox @ Baltimore Orioles,,Shane Baz,4.5,5,,,,,,,import results.json,,,1,
2026-09-04,mlb,props_k,Nolan Mclean Over 4.5 K,0.471,,,,,0,,W,historique-results.json,2026-09-04|mlb|props_k|Nolan Mclean Over 4.5 K|hist,2026-09-04,,San Francisco Giants @ New York Mets,,Nolan Mclean,4.5,5,,,,,,,import results.json,,,1,
2026-09-04,mlb,mlb_ml,Los Angeles Angels ML,0.286,,,,,0,,L,historique-results.json,2026-09-04|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-09-04,,Los Angeles Angels @ Pittsburgh Pirates,,,,,,,,,,,import results.json,4.15,,1,
2026-09-03,mlb,props_k,Hunter Brown Over 5.5 K,0.451,,,,,0,,W,historique-results.json,2026-09-03|mlb|props_k|Hunter Brown Over 5.5 K|hist,2026-09-03,,Chicago White Sox @ Houston Astros,,Hunter Brown,5.5,6,,,,,,,import results.json,,,1,
2026-09-03,mlb,props_k,Logan Gilbert Over 4.5 K,0.46,,,,,0,,VOID,historique-results.json,2026-09-03|mlb|props_k|Logan Gilbert Over 4.5 K|hist,2026-09-03,,Athletics @ Seattle Mariners,,Logan Gilbert,4.5,5,,,,,,,import results.json,,,1,
2026-09-03,mlb,props_k,Bryan Woo Over 4.5 K,0.475,,,,,0,,VOID,historique-results.json,2026-09-03|mlb|props_k|Bryan Woo Over 4.5 K|hist,2026-09-03,,Athletics @ Seattle Mariners,,Bryan Woo,4.5,5,,,,,,,import results.json,,,1,
2026-09-03,mlb,mlb_ml,St. Louis Cardinals ML,0.31,,,,,0,3.504,L,historique-results.json,2026-09-03|mlb|mlb_ml|St. Louis Cardinals ML|hist,2026-09-03,,St. Louis Cardinals @ Los Angeles Dodgers,,,,,,,,,0.2854,,import results.json,3.6,,1,0.0274
2026-09-03,mlb,mlb_ml,Athletics ML,0.385,,,,,0,2.952,W,historique-results.json,2026-09-03|mlb|mlb_ml|Athletics ML|hist,2026-09-03,,Athletics @ Seattle Mariners,,,,,,,,,0.3387,,import results.json,2.83,,1,-0.0415
2026-09-03,mlb,mlb_ml,Texas Rangers ML,0.503,,,,,0,2.08,W,historique-results.json,2026-09-03|mlb|mlb_ml|Texas Rangers ML|hist,2026-09-03,,Tampa Bay Rays @ Texas Rangers,,,,,,,,,0.4808,,import results.json,2.11,,1,0.0145
2026-09-03,mlb,mlb_ml,San Francisco Giants ML,0.411,,,,,0,,L,historique-results.json,2026-09-03|mlb|mlb_ml|San Francisco Giants ML|hist,2026-09-03,,San Francisco Giants @ Pittsburgh Pirates,,,,,,,,,,,import results.json,2.47,,1,
2026-09-03,mlb,mlb_ml,Miami Marlins ML,0.525,,,,,0,1.486,L,historique-results.json,2026-09-03|mlb|mlb_ml|Miami Marlins ML|hist,2026-09-03,,Miami Marlins @ Kansas City Royals,,,,,,,,,0.6728,,import results.json,1.92,,1,0.2918
2026-09-03,mlb,mlb_ml,Chicago White Sox ML,0.414,,,,,0,,L,historique-results.json,2026-09-03|mlb|mlb_ml|Chicago White Sox ML|hist,2026-09-03,,Chicago White Sox @ Houston Astros,,,,,,,,,,,import results.json,2.43,,1,
